internal_id,en,ru,ua
option_children,Children (6 to 11 years old),Дети (от 6 до 11 лет),...
option_adolescents,Adolescents (12 to 18 years old),Подростки (от 12 до 18 лет),...
option_adults,Adults (18 and older),Взрослые (18 лет и старше),...
ask_teacher_help_with_cv_and_speaking_clubs,We not only teach our students foreign languages. We also organise speaking clubs in English and help them with putting together a good CV to find work. Are you able and willing to participate in hosting speaking clubs for students or help the students with their CVs?,"Мы не только преподаём иностранные языки в группах: у нас проходят регулярные встречи разговорного клуба на английском, а ещё мы помогаем ученикам составлять резюме, чтобы найти работу. Готовы ли Вы помогать в проведении разговорных клубов? Можете ли Вы помогать ученикам в составлении резюме?",...
option_teacher_help_speaking_club,I can help hosting speaking clubs,Могу участвовать в проведении speaking club,...
option_teacher_help_cv,I can help with CVs,Могу помогать в составлении резюме,...
option_teacher_help_cv_and_speaking_club,I can help with both!,"Могу и то, и то!",...
ask_teacher_peer_help,How could you help less experienced teachers in their work?,Как Вы могли бы помогать менее опытным коллегам?,...
option_teacher_peer_help_consult,Give one-on-one/group consultations,Консультировать индивидуально или в группе,...
option_teacher_peer_help_children_group,Help with teaching children,Помочь с детской группой,...
option_teacher_peer_help_materials,Help with teaching materials,Помочь с материалами,...
option_teacher_peer_help_check_syllabus,Check the syllabus,Проверить программу,...
option_teacher_peer_help_feedback,Give feedback on a class,Дать фидбэк по уроку,...
option_teacher_peer_help_invite,Invite to my class,Пригласить на свой урок,...
option_teacher_peer_help_tandem,Tandem work,Поработать в тандеме,...
ask_teacher_peer_help_done,Next question! I'm getting tired 😴,Следующий вопрос! Я начинаю уставать 😴,...
ask_teacher_any_additional_help,Do you have any other skills that you think could help us or our students?,Хотите ли Вы помочь нам или нашим студентам ещё какими-нибудь своими компетенциями?,...
ask_teacher_student_age_groups_done,Done 😊,Готово 😊,...
ask_review,Now let's quickly review your basic information.,Давайте проверим Ваши основные данные.,...
review_first_name,Your first name,Ваше имя (и отчество),...
review_last_name,Your last name,Ваша фамилия,...
review_username,You allowed to store your Telegram username,Вы разрешили нам сохранить свой ник в Telegram,...
review_phone_number,Your phone number,Ваш номер телефона,...
review_email,Your email address,Ваш адрес электронной почты,...
review_student_age_group,Your age group,Ваша возрастная группа,...
review_timezone,Your timezone,Ваш часовой пояс,...
review_availability,Your availability slots,Ваши дни и часы доступности,...
review_languages_levels,Your language(s) and level(s),Вы выбрали язык(и) и уровень/уровни,...
review_communication_language,Your preferred language(s) of communication in class,Язык(и) общения в группе,...
review_reaction_yes,Everything is correct 👍,всё верно 👍,...
review_reaction_no,I need to make corrections,нужно кое-что поправить,...
review_ask_category,What information do you wish to edit?,Какую информацию нужно исправить?,...
review_option_first_name,First name,Имя (и отчество),...
review_option_last_name,Last name,Фамилию,...
review_option_email,Email address,Адрес электронной почты,...
review_option_phone_number,Phone number,Номер телефона,...
review_option_student_age_group,Age group,Возрастную группу,...
review_option_timezone,Timezone,Часовой пояс,...
review_option_availability,Availability slots,Дни и часы доступности,...
review_option_language_and_level,Language(s) and level(s),Язык(и) и уровень/уровни,...
review_option_class_communication_language,Language(s) of communication in class,Язык(и) общения на занятиях,...
ask_final_comment,"Is there anything else you want to tell us as a final comment?","Хотите ли Вы нам сообщить о себе ещё что-нибудь в качестве заключительного комментария?",...
bye_teacher_under_18,Thank you! We will keep you in mind 😊,Спасибо! Мы будем иметь Вас в виду 😊,...
bye_wait_for_message,Thank you! We will message you here as soon as a group becomes available.,"Спасибо! Как только появится группа, мы свяжемся с Вами здесь.",...
bye_cancel,You canceled the registration process. Enter /start to start again.,"Вы отменили процесс регистрации. Введите /start, чтобы начать заново",...
